發布時間,類型,個股影響,標題,摘要
2026/07/29 12:41,當下,,印尼央行加碼穩匯救印尼盾，祭多元貨幣工具吸引外資回流,全球不確定性加劇導致印尼盾匯率逼近歷史低點，印尼央行宣布加碼穩定匯率措施，透過多元貨幣工具吸引外資回流，藉此抑制通膨並支持經濟增長。
2026/07/29 12:40,展望,國巨(2327): 7,國巨法說成「被動元件全村希望」？分析師點名4大觀察重點一次看,被動元件龍頭廠國巨今日將召開第二季法說會，市場高度關注AI長週期漲價循環等後續展望，該法說被視為被動元件產業的重要風向球。
2026/07/29 12:39,當下,,KOSPI盤中跌幅擴至8% 今年第九度熔斷，第23次賣方Sidecar啟動,韓國股市週三賣壓狂湧，韓國綜合股價指數（KOSPI）盤中重挫約8%觸發熔斷機制，交易所隨即於KOSPI與KOSDAQ市場同步啟動賣方程式交易限制（Sidecar）。
2026/07/29 12:35,展望,"世界健身-KY(2762): 7
柏文(8462): 7",持續展店與同店營收成長 健身雙雄世界健身-KY、柏文下半年動能看增,健身雙雄世界健身-KY與柏文受惠展店效益，第二季營收雙雙創下單季歷史新高。展望下半年，在持續展店、同店營收成長及新據點陸續投入的帶動下，營運動能可望持續看增。
2026/07/29 12:34,當下,西柏(3541): 0,【公告】西柏預計召開董事會 承認討論115年第二季合併財報,西柏(3541)公告董事會召集通知，預計召開董事會以承認並討論115年第二季合併財務報告。
2026/07/29 12:32,當下,,日本熊本規模7.1強震！永旺夢樂城疑瓦斯外洩爆炸內部受損嚴重,日本熊本縣發生規模7.1強震，最大震度達7級。位於嘉島町的購物中心「永旺夢樂城熊本」於震後疑因瓦斯外洩發生大爆炸，內部受損相當嚴重。
2026/07/29 12:30,當下,弘塑(3131): -8,弘塑除息46元創高遇台股血洗 股價慘跌停苦陷貼息窘境,半導體設備廠弘塑今日除息46.22元創歷年新高，然而遇上台股大跌千點，弘塑開盤後股價一路走低，盤中慘吞跌停至2255元，陷入貼息窘境。
2026/07/29 12:30,當下,,股利匯出與外資賣超夾擊 新台幣恐創11年來最疲弱7月表現,受創紀錄的現金股利發放與外資賣超台股匯出雙重影響，新台幣面臨強烈貶值壓力，恐創下11年來最差的7月表現。不過預期受惠於出口基本面穩健與台股修正後反彈，後續仍有支撐。
2026/07/29 12:26,當下,,00403A摔至掛牌新低吸引散戶狂抄底！四大ETF 3小時爆200萬張天量,"台股盤中慘跌逾1,800點失守四萬大關，主動式ETF淪為重災區。00403A等ETF創下掛牌新低，卻引發散戶大舉越跌越買，四大熱門ETF於3小時內爆出近200萬張天量。"
2026/07/29 12:26,展望,致伸(4915): 5,致伸積極搶攻智慧車載商機 攜手Sound Foundry成員進軍美國AES展,致伸(4915)宣布攜手集團及Audio Foundry成員揮軍美國底特律2026 AES車用音訊展，積極展示實力以搶攻智慧車載市場商機。
